fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Mateusz Gamrot,Lightweight,lw,0.833,0.386,4.4630294117647065,0.601,0.516,0.2066860154813386,0.32236764705882354,0.5384615384615384,3.5528676470588234,3.0196617647058823,14.65,0.38461538461538464,0.5384615384615384,0.07692307692307693,0,3,1,3.4961911764705884,35.5,70.0,70.0,Southpaw,wrestler,70,,Poland,"Bielsko, Biala, Poland",8.0,80.77941176470588,,,2026-04-11,0.7379656064072161,0.4600046035100217,7.905049741932039,0.17204449653705936,0.26642323583350136,3.545092932366436,0.07238999433018066,36.492978804804366,1.3692974856306888,0.4800770752317052,21.848736939859368,0.6934503650202692,0.4043927114089143,3.259751790217486
Renato Moicano,Lightweight,lw,0.643,0.404,1.7253800000000001,0.597,0.492,0.21488754641966454,0.58757,0.2857142857142857,4.18971,3.57877,17.93,0.47619047619047616,0.2857142857142857,0.23809523809523808,3,2,2,1.2516100000000001,37.1,72.0,71.0,Orthodox,grappler,77,,Brazil,"Brasilia, Brazil",10.0,57.21,,,2026-04-04,0.7157474006687506,0.4361244722581257,7.645494365195478,0.14177881365750464,0.18849701047098275,2.4351841011466995,0.04349154036503424,44.9031433884692,5.7644641959605885,0.719928055968103,29.274153782012785,0.6747899067257593,0.28003238854757057,5.6258513165203325
Israel Adesanya,Middleweight,mw,0.764,0.091,0.24892307692307694,0.558,0.484,0.5367073744905161,0.1756220735785953,0.5263157894736842,3.768802675585284,3.110613712374582,19.309,0.2631578947368421,0.5263157894736842,0.21052631578947367,3,5,1,0.3291103678929766,36.7,80.0,76.0,Switch,striker,89,-4.0,Nigeria,,9.0,15.96371237458194,13.0,6.0,2026-03-28,0.5169298000686482,0.3579071671099319,2.3945738108160617,0.0455587772363093,0.05333490226409609,3.2698676811795697,0.059921859973517476,50.864558357396234,11.039256881332351,0.7126149935385698,27.586441964698512,0.6483359103640159,0.12396734111009344,2.6831323272439866
Joe Pyfer,Middleweight,mw,0.667,0.25,1.1134358974358973,0.527,0.432,0.7088361932636852,0.598275641025641,0.25,3.0927051282051283,2.9520929487179486,14.882,0.75,0.25,0.0,0,4,0,1.315628205128205,29.5,75.0,74.0,Orthodox,grappler,89,4.0,United States,,7.0,34.680448717948714,7.0,1.0,2026-03-28,0.6767512990007436,0.37681979249593156,5.769746862887647,0.127024541997955,0.11566885679049792,2.620187565398097,0.05611860594498019,38.005109400695716,-0.3634831343090738,1.307021874870494,24.9218078833192,0.6374928945719396,0.09789818810807127,3.3889938232960723
Gabriella Fernandes,Women's Flyweight,wflw,0.69,0.182,0.8307,0.531,0.466,0.17620747139175347,0.27205,0.6666666666666666,3.621125,4.326625,16.87,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,0,0,0.9342500000000001,32.9,66.0,66.0,Southpaw,striker,84,-1.0,Brazil,"São Gonçalo, Brazil",15.0,34.722500000000004,3.0,3.0,2026-03-28,0.6508477608362057,0.3764221315690802,2.7937010719940494,0.05000169269128944,0.11566331188846397,5.5894672220101285,0.1050295695487811,45.93674323249373,-7.1425650693144265,0.4482645692090772,38.287168898535676,0.6537873609486087,0.15334514790764792,5.742227201526544
Ricky Simon,Bantamweight,bw,0.784,0.374,3.393047619047619,0.604,0.419,0.33216589867028296,0.305952380952381,0.5882352941176471,3.2064761904761903,3.9125238095238095,14.15,0.29411764705882354,0.5882352941176471,0.11764705882352941,2,2,0,2.836761904761905,33.8,69.0,66.0,Orthodox,balanced,84,0.0,,,,74.65714285714287,10.0,6.0,2026-03-28,0.6873209957772156,0.35476621471243786,5.083940819062168,0.11345044110045369,0.24972022985222203,3.7238871181988276,0.08359176563758476,36.172671393563874,-13.19468586970285,0.6175415128065748,36.54079633064911,0.6712547301115078,0.31008288360203895,2.7315413248374365
Casey O'Neill,Women's Flyweight,wflw,0.7,0.348,1.33425,0.576,0.522,0.1521027173878647,0.5480416666666666,0.375,6.081770833333334,4.392354166666666,35.63,0.5,0.375,0.125,0,3,1,1.219375,28.7,69.0,66.0,Orthodox,striker,84,2.0,Scotland,"Irvine, Scotland",11.0,67.45208333333333,6.0,2.0,2026-03-28,0.729340748651758,0.4383164572769814,12.433347384556443,0.1362027892072907,0.22481884177839837,5.221047246411948,0.06469179156807027,73.5753562025167,19.92680981065903,0.6998695971479152,46.663868818955166,0.6555524096658115,0.027787623256373257,3.837820913552821
Maycee Barber,Women's Flyweight,wflw,0.481,0.469,1.4226470588235294,0.575,0.512,0.03306321846573731,0.1613235294117647,0.6153846153846154,3.9747205882352943,2.678426470588235,19.84,0.3076923076923077,0.6153846153846154,0.07692307692307693,1,4,0,1.0555588235294118,28.1,65.0,65.0,Switch,wrestler,84,-1.0,United States,"Greeley, United States",6.0,64.37205882352941,10.0,3.0,2026-03-28,0.7080277870450953,0.4355370990773389,10.604750630584736,0.17994541441312537,0.2145347913069396,16.222113071770664,0.27339851562028034,32.79109896029043,3.306211723932691,0.19419974659357483,22.768922881491577,0.6821816360773875,0.16299714582802818,1.7730012950156138
Alexa Grasso,Women's Flyweight,wflw,0.548,0.353,0.6195789473684211,0.587,0.411,0.13255770805515626,0.5947631578947369,0.7333333333333333,4.0017499999999995,3.5212236842105265,20.02,0.2,0.7333333333333333,0.06666666666666667,0,1,1,0.552342105263158,32.9,66.0,65.0,Orthodox,striker,84,1.0,Mexico,"Guadalajara, Mexico",3.0,35.88026315789474,9.0,5.0,2026-03-28,0.6264493245931994,0.3418432921615104,2.963503996701674,0.05117524371031349,0.11964049214572092,8.547774510440114,0.1432991091061107,48.519109710465806,3.5938444715278766,0.7274619014143884,36.79324678870299,0.6558747754044043,0.01755007784613048,2.864330106066602
Christian Leroy Duncan,Middleweight,mw,0.633,0.167,0.5837869822485207,0.528,0.579,0.42286236844249664,0.11779289940828402,0.4444444444444444,3.799573964497041,2.6145473372781063,20.05,0.5555555555555556,0.4444444444444444,0.0,0,5,0,0.760887573964497,30.7,79.0,74.0,Switch,balanced,96,4.0,United Kingdom,,13.0,54.897337278106505,7.0,2.0,2026-03-21,0.5332582153996805,0.4378808126967077,5.070037828185883,0.0929382611514861,0.18310835649439625,8.51229983412313,0.14872124276359336,43.41105121150193,12.36221466335271,0.5406446265772886,22.519451620801437,0.6356992544518333,0.09036755825360425,2.4434603617755597
Michael Page,Middleweight,mw,0.684,0.0,0.5432478632478632,0.617,0.565,0.1608011988613841,0.17014529914529913,1.0,2.671051282051282,2.3104572649572646,10.733,0.0,1.0,0.0,0,0,0,0.6840598290598291,39.0,79.0,75.0,Switch,balanced,96,3.0,,,,31.96282051282051,4.0,1.0,2026-03-21,0.6359444511176235,0.4443824354244852,3.0067213073796077,0.06728938870321473,0.10660713222030076,3.395544204844521,0.08128694482355975,33.66040730550279,7.900976735953915,0.3309311272783057,18.778096785602074,0.7039014483496179,0.13053091747742837,4.479442744786919
Roman Dolidze,Middleweight,mw,0.32,0.438,1.1310683760683762,0.485,0.416,0.32601463451841134,0.6380726495726495,0.5714285714285714,3.105136752136752,3.477061965811966,15.211,0.35714285714285715,0.5714285714285714,0.07142857142857142,0,5,1,0.9044188034188034,37.7,76.0,74.0,Orthodox,grappler,96,-2.0,Georgia,,14.0,68.92029914529914,9.0,5.0,2026-03-21,0.6344916722121535,0.3512464339782651,5.9419571449178745,0.1293914329447428,0.22968108397889633,3.346894909439804,0.07221279238188215,37.28926798023677,-5.175242626175089,0.9637111776742405,30.345188743678225,0.6003797821968901,0.126668967510644,5.844984530288197
Eryk Anders,Middleweight,mw,0.804,0.254,1.6537179487179487,0.505,0.479,0.4103004495730191,0.11380448717948717,0.55,3.284352564102564,3.742046474358974,16.38,0.25,0.55,0.15,2,5,1,2.087147435897436,38.9,75.0,73.0,Southpaw,grappler,103,1.0,,,,81.1735576923077,10.0,9.0,2026-03-14,0.6874846725224383,0.4082586518989773,9.052520490267353,0.18516919700372958,0.27052397087890906,11.298329076816698,0.2304768532161273,28.91431940623021,-13.378800390683947,0.5240991727293646,31.316786294600778,0.6238599949325859,0.4989490940540357,2.979791029295095
Chris Curtis,Middleweight,mw,0.646,0.0,0.3055769230769231,0.538,0.493,0.29499612890498306,0.09570673076923077,0.5833333333333334,4.6857788461538465,4.944319711538461,25.697,0.25,0.5833333333333334,0.08333333333333333,1,3,0,0.3032211538461539,38.7,75.0,70.0,Orthodox,striker,103,-1.0,,,,16.46033653846154,6.0,5.0,2026-03-14,0.6709402174827153,0.41835344865531354,2.3901443717646655,0.04352494128853262,0.05496019874260605,5.097493615225043,0.07689883028840178,62.803297291163496,-4.175018767844104,0.3906942136395015,46.613815805537534,0.6275942739989857,0.14160545926287163,2.7583229075790063
Brad Tavares,Middleweight,mw,0.803,0.266,0.7320384615384616,0.549,0.437,0.21567988263430976,0.04785336538461538,0.7142857142857143,3.2411394230769233,3.151534855769231,16.143,0.07142857142857142,0.7142857142857143,0.21428571428571427,6,2,0,0.8674855769230769,38.2,74.0,73.0,Orthodox,balanced,103,-2.0,,,,37.89266826923077,16.0,12.0,2026-03-14,0.5993779454571547,0.3468929589973684,2.251890367700515,0.046987101216982956,0.12641949331069696,5.787383171248885,0.11971879252546047,40.5721031910363,3.844308797896129,0.26352892500156894,30.090998811859674,0.6231657819819403,0.30943909326779945,3.0155250901531394
Cody Garbrandt,Bantamweight,bw,0.818,0.227,0.9806666666666667,0.589,0.404,0.7711982621877722,0.07928571428571429,0.35294117647058826,3.0202857142857145,3.629190476190476,12.89,0.35294117647058826,0.35294117647058826,0.29411764705882354,4,6,1,1.1853333333333333,35.0,65.0,68.0,Orthodox,balanced,105,,,,,21.714285714285715,10.0,7.0,2026-03-07,0.7034688374023449,0.3531365043041015,2.8387626562638686,0.06438516214709046,0.07294023639030633,3.3765513875679027,0.0812823933479623,35.71140954328601,-8.034666255449828,0.8453937521004616,32.889603130256816,0.6473540667715653,0.4934761493751673,3.6957453130688847
Reinier de Ridder,Middleweight,mw,0.4,0.292,1.888723076923077,0.468,0.486,0.3447210789752457,0.4531307692307692,0.3333333333333333,2.6840461538461535,2.5865115384615383,11.278,0.5,0.3333333333333333,0.16666666666666666,1,1,0,2.049353846153846,35.5,78.0,76.0,Southpaw,wrestler,110,-2.0,Netherlands,,8.0,75.59653846153846,4.0,2.0,2026-03-07,0.6132152876507531,0.39472011543514973,4.206049176641647,0.10444565008990761,0.2520575301093818,5.255989784360069,0.13683355554574436,30.794366574952505,2.5108790623585233,0.7978380145504751,27.60028710704187,0.5489428996058614,0.21747782572968552,6.931498470308227
Gregory Rodrigues,Middleweight,mw,0.75,0.357,1.5164841628959276,0.509,0.515,0.7405922313299764,0.33554751131221716,0.3076923076923077,4.2895565610859725,3.758947963800905,22.929,0.5384615384615384,0.3076923076923077,0.15384615384615385,2,7,0,1.411266968325792,34.1,75.0,75.0,Orthodox,grappler,110,3.0,Brazil,,12.0,47.17443438914027,10.0,3.0,2026-03-07,0.7137458715671924,0.44154543574344923,4.4468356501253385,0.07421517530977656,0.15717669838366996,6.675792310127772,0.10520752917369511,53.217274455854415,5.649256591303334,1.0764593362901955,33.59470670162126,0.6157933082875404,0.3149029226981343,2.1319738900972767
Charles Oliveira,Lightweight,lw,0.549,0.398,2.2589146341463415,0.49,0.556,0.34270277965778373,2.4124939024390244,0.16216216216216217,3.3731890243902436,3.115689024390244,12.55,0.5675675675675675,0.16216216216216217,0.24324324324324326,5,4,4,1.485859756097561,36.7,74.0,70.0,Orthodox,grappler,105,,Brazil,"State of São Paulo, Brazil",3.0,78.16951219512195,,,2026-03-07,0.5972323332264834,0.4747522180673822,8.604385572222972,0.22245203070960218,0.2592528748240648,6.737359759240662,0.1732910279029572,24.588495553664632,-1.3075539912710026,2.2168582058519437,26.315971799197143,0.545316362606465,0.24152536270832506,7.987997212118417
Caio Borralho,Middleweight,mw,0.737,0.455,1.0919408284023668,0.598,0.551,0.32617801830987064,0.40440828402366863,0.7777777777777778,3.215266272189349,2.7419319526627217,15.828,0.2222222222222222,0.7777777777777778,0.0,0,1,0,0.8709644970414202,33.1,75.0,73.0,Southpaw,grappler,110,1.0,Brazil,,5.0,68.53579881656805,8.0,1.0,2026-03-07,0.6460719578158873,0.46845717943508025,6.434361435612938,0.13594913517306864,0.22839084986309655,2.875960311576711,0.06041636393502377,38.91343847940644,3.6821085625569534,0.7304324249857767,23.933907854223186,0.6684478515668164,0.09036755825360425,3.4353701760991675
Ricky Turcios,Bantamweight,bw,0.441,0.217,1.2324,0.473,0.408,0.25570056112063766,0.4125,0.6666666666666666,4.0836,3.6733000000000002,18.88,0.0,0.6666666666666666,0.3333333333333333,0,0,2,1.3812000000000002,33.0,71.0,69.0,Orthodox,striker,105,,,,,48.3,2.0,4.0,2026-03-07,0.6678224690733741,0.35782102554214773,7.646927893943598,0.13639548735305812,0.16358458413894153,7.122336861261016,0.12728175423723523,41.48869688300588,2.2324640214500953,0.6365110899372852,34.36882446827617,0.5760544394503794,0.3218262294773252,6.018301999549921
Rob Font,Bantamweight,bw,0.371,0.295,0.8337600000000001,0.577,0.454,0.3614181554827378,0.3354,0.6190476190476191,4.93224,3.52492,24.5,0.3333333333333333,0.6190476190476191,0.047619047619047616,0,6,1,0.84528,39.0,71.0,68.0,Orthodox,striker,105,,,,,25.872,12.0,9.0,2026-03-07,0.7376865187029803,0.39761359794010454,3.682564261025715,0.05465214985591348,0.08638728193143869,4.72962439967682,0.06774237578878375,62.24099599458166,20.177813194786935,0.6844320221818108,32.258047028689774,0.654482698733749,0.25597187110127495,5.608527696371693
Brunno Ferreira,Middleweight,mw,0.588,0.238,1.1175562130177514,0.519,0.501,0.5563788519589802,0.5629467455621302,0.1111111111111111,3.100343195266272,3.2099319526627217,15.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,2,3,1,1.38396449704142,33.3,72.0,70.0,Orthodox,balanced,110,-1.0,,,,28.174260355029585,6.0,3.0,2026-03-07,0.6845119491970553,0.4248622084471403,3.1859718941199477,0.06908854478306647,0.09398198286802263,2.9936185154418107,0.0644456679643278,40.32533692578764,-2.502620501482454,1.119216055148717,32.088132939482755,0.6060739386681406,0.2387192066052526,2.4582955266107245
Max Holloway,Lightweight,lw,0.814,0.533,0.42109722222222223,0.586,0.481,0.3540272727231034,0.33320138888888884,0.53125,6.660076388888889,4.512229166666667,33.16,0.40625,0.53125,0.0625,1,11,1,0.28392361111111114,34.5,69.0,71.0,Orthodox,striker,105,,United States,"Waianae, United States",4.0,20.143055555555556,,,2026-03-07,0.6464514147714632,0.4069162777646393,5.349946868507301,0.060655359113113136,0.06590778497570449,6.564373729279028,0.07038438459457466,83.29027214095447,24.35781655245756,0.6596433565382717,40.72924589727594,0.6591659702822409,0.07969754738983927,2.0656035105456447
Raul Rosas Jr.,Bantamweight,bw,0.333,0.542,4.860363636363636,0.548,0.411,0.2495005101096706,0.6922727272727273,0.5714285714285714,2.306909090909091,2.1248181818181817,5.94,0.42857142857142855,0.5714285714285714,0.0,0,1,0,2.818363636363636,21.7,67.0,69.0,Switch,wrestler,105,,,,12.0,112.63636363636364,6.0,1.0,2026-03-07,0.6382403320040275,0.362414204141686,5.826752630857817,0.24187035495925843,0.3777852280050984,1.685078964782742,0.03571448807206435,24.080633530005343,1.1431491104091775,0.8684191726702593,19.65347678934197,0.6181907431123789,0.08802384497938655,4.312092726863565
Marlon Vera,Bantamweight,bw,0.717,0.393,0.5774666666666666,0.489,0.469,0.49840018704021255,0.6621666666666666,0.5769230769230769,4.121199999999999,5.2851,19.59,0.4230769230769231,0.5769230769230769,0.0,0,7,0,0.4757333333333333,33.5,70.0,68.0,Switch,striker,112,,,,10.0,25.780000000000005,15.0,11.0,2026-02-28,0.5532509477186885,0.3745699964217973,6.058642631314532,0.1034250097155024,0.0915720836018694,5.635445620420339,0.09613466743770857,47.04023229433529,-14.035178659516635,1.1743370299790952,44.46110815609206,0.5971072268032678,0.06694207649244174,6.477267333183307
Cristian Quinonez,Bantamweight,bw,0.8,0.529,2.8280000000000003,0.526,0.452,0.17900070140079702,0.6681250000000001,0.25,3.5095,3.259125,12.38,0.25,0.25,0.5,0,1,2,1.7065000000000001,30.1,70.0,68.0,Orthodox,balanced,112,,,,,61.275000000000006,2.0,2.0,2026-02-28,0.7147282502322789,0.4005613661263088,4.402409867429498,0.0916094839488315,0.20713698017367693,2.7154210765762703,0.055048409934814156,39.29837110375735,2.228080026812619,0.7487638624216065,26.41415558534521,0.6355690915775584,0.3085327868466565,3.444752499437402
David Martinez,Bantamweight,bw,1.0,0.286,1.2505714285714284,0.7,0.456,0.3882456995600946,0.2378571428571429,0.6666666666666666,4.265142857142857,3.2118571428571427,22.86,0.3333333333333333,0.6666666666666666,0.0,0,1,0,1.1674285714285715,27.9,67.0,65.0,Orthodox,striker,112,,,,8.0,36.60000000000001,3.0,0.0,2026-02-28,0.634058115705577,0.3778943613971531,5.551733726041875,0.09375679839462417,0.1251973650964471,3.5625220466994105,0.06166787975234172,52.106301669600235,10.99535676533687,0.6108321692981625,30.43250434243534,0.6829313004712458,0.13832318496760743,2.651145713642745
Chidi Njokuani,Middleweight,mw,0.75,0.0,0.34923076923076923,0.572,0.6,0.4248007706966041,0.216521978021978,0.4,4.364604395604396,3.273508241758241,23.9,0.3,0.4,0.3,2,3,1,0.5351098901098902,37.1,80.0,75.0,Orthodox,striker,124,-2.0,,,,42.15467032967033,5.0,5.0,2026-02-21,0.44854625493496514,0.4324815797493704,5.6828922690297485,0.09189252670510259,0.1405172834114632,16.111421274542906,0.2355191201672003,43.6745475535375,6.614913615970374,0.6413128675360537,30.71449079074419,0.6503464198037018,0.19105558980691822,6.201070335934448
Anthony Hernandez,Middleweight,mw,0.682,0.482,3.9873269230769233,0.509,0.607,0.09045067435952855,1.1187067307692309,0.16666666666666666,3.6500288461538464,2.740069711538461,18.788,0.5833333333333334,0.16666666666666666,0.25,2,2,1,2.826221153846154,32.3,75.0,72.0,Orthodox,grappler,124,-1.0,United States,,6.0,110.13533653846154,9.0,3.0,2026-02-21,0.7621567421327456,0.5195068773234806,17.935598917219213,0.3235595578436148,0.3670056532880606,6.256584524315953,0.11535173655742187,30.553297291163496,-2.1295642223895594,1.2088760318213199,28.95472489644662,0.5815885564093672,0.2097872774446898,2.7583229075790063
Punahele Soriano,Middleweight,mw,0.488,0.481,1.5176153846153848,0.475,0.56,0.6464807193168305,0.19375384615384614,0.45454545454545453,3.8811641025641026,3.0986076923076924,20.417,0.36363636363636365,0.45454545454545453,0.18181818181818182,1,4,1,1.1244358974358974,33.2,72.0,71.0,Southpaw,grappler,124,4.0,,,,72.84435897435898,7.0,4.0,2026-02-21,0.7510668185558151,0.4858841773591423,22.504032784427764,0.3753869428936236,0.24291798303588416,5.287326522906713,0.0929957693786079,30.429577716635002,-8.15941395842765,0.84022534303365,25.683524738027913,0.6129871275131721,0.16998521715312367,2.220998980205485
Michel Pereira,Middleweight,mw,0.759,0.565,1.0894331983805667,0.514,0.519,0.2682031283369003,0.5290161943319838,0.4666666666666667,3.7602348178137652,3.6978481781376518,19.378,0.3333333333333333,0.4666666666666667,0.13333333333333333,2,2,0,0.7274493927125507,32.4,73.0,73.0,Orthodox,balanced,124,1.0,,,,25.24554655870445,10.0,5.0,2026-02-21,0.49897286258806284,0.39071351463337867,2.8666261669379938,0.05449733414562283,0.08406062514054707,6.383664609122654,0.11408213523000488,47.14923987586405,6.4253559787662216,0.7968706477719428,35.65164470783143,0.596791410629616,0.12584181439542483,9.944031911826523
Wang Cong,Women's Flyweight,wflw,0.842,0.667,0.9341111111111111,0.635,0.558,0.4791194126575038,0.30783333333333335,0.6,4.932027777777778,2.56925,28.42,0.2,0.6,0.2,0,1,1,0.6882777777777779,34.1,66.0,66.0,Southpaw,striker,133,3.0,China,"Liaoning, China",12.0,39.41388888888889,4.0,1.0,2026-02-07,0.5321375024067265,0.39148607041873396,4.4930011911045,0.07184938809947768,0.1313049144439723,5.804963580011253,0.08302476574597166,63.68527025832637,29.93603881187286,0.7869606324545302,21.98018766503964,0.7081108531804511,0.1759390532307199,1.0469191128072708
