fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Dooho Choi,Featherweight,fwx,0.593,0.538,1.3357041847041846,0.57,0.556,0.6163659018524076,0.5642640692640692,0.2,4.654111111111111,4.2896940836940844,20.8,0.6,0.2,0.2,2,6,0,0.7974776334776335,35.2,70.0,70.0,Orthodox,balanced,35,,,,,47.690187590187584,,,2026-05-16,0.6743550606279268,0.45282786420660187,7.240793869721327,0.12623001692278188,0.15884404105888805,5.580976432835485,0.09565653623963728,46.23678257058059,2.9601870263300967,1.0905572292626204,35.01158999366099,0.6246270135923119,0.4267915517112265,3.862347619184805
Alice Ardelean,Women's Strawweight,wswx,0.857,0.5,1.1763589743589744,0.614,0.462,0.04530424903231921,0.2779487179487179,0.8,5.654994301994303,4.672606837606838,34.79,0.2,0.8,0.0,0,0,0,0.903025641025641,34.2,62.0,63.0,Orthodox,balanced,35,,,,,52.57065527065528,,,2026-05-16,0.6650196958877737,0.37558903304473806,2.3947409989456165,0.0446444975767087,0.17529405512028767,3.989912622726909,0.06349052608972944,76.30288870847605,16.50553820111513,0.31015654514677393,41.523737040904926,0.6680254198437692,0.059791891758094885,2.691525961425498
Shauna Bannon,Women's Strawweight,wswx,0.474,0.0,0.5774700854700855,0.459,0.446,0.04530424903231921,0.44294871794871793,0.4,3.9055498575498575,3.7164957264957272,17.31,0.2,0.4,0.4,0,0,2,0.763025641025641,32.7,65.0,65.0,Switch,striker,35,,,,,34.737321937321944,,,2026-05-16,0.5303377175370751,0.3516882915750181,3.0723966766012945,0.06230363515371076,0.11573972056595311,4.337897970712258,0.08171244410630865,46.14721105279841,9.344366039942972,0.4475191825094114,33.67575169291958,0.5632903981345776,0.18799701996322313,7.8197310896306265
Nicolle Caliari,Women's Strawweight,wswx,1.0,0.258,2.040175824175824,0.534,0.39,0.05824832018441041,0.365076923076923,0.3333333333333333,3.559849816849817,4.9764945054945064,13.22,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0,2.127032967032967,29.6,62.0,63.0,Orthodox,wrestler,35,,,,,70.83369963369965,,,2026-05-16,0.6429938988048376,0.3422050248576202,4.038136386399466,0.09114909153616353,0.23618305953107283,4.599275412893781,0.09217370264648647,40.13432629865289,-14.94185904754585,0.38856861927034203,47.132559868918584,0.6034537722050237,0.2197324322604077,5.1748190932613545
Cody Brundage,Middleweight,mw,0.667,0.424,1.3644615384615384,0.518,0.498,0.3923605394876229,0.3965653846153846,0.25,2.233223076923077,2.534455769230769,9.8,0.3125,0.25,0.25,2,4,2,1.1045769230769231,32.0,72.0,72.0,Orthodox,grappler,40,1.0,,,,45.16826923076923,6.0,8.0,2026-05-16,0.7454769846651608,0.44159406527249756,6.723024588320824,0.21337694186409525,0.15065098727691312,3.3179948921800344,0.09879444608157498,23.457183287476255,3.005439531179262,0.7889190072752376,28.440143553520933,0.561966690718367,0.058738912864842764,12.075749235154115
Nikolay Veretennikov,Welterweight,wwx,0.667,0.222,0.8023238095238096,0.44,0.537,0.10105820284142586,0.5108857142857144,0.5,3.160638095238095,3.6729142857142856,11.69,0.16666666666666666,0.5,0.3333333333333333,2,1,0,0.8826190476190476,36.5,74.0,73.0,Orthodox,balanced,35,,,,,32.023809523809526,,,2026-05-16,0.5548604123947812,0.39965552483194106,3.0684845622900765,0.07279158933410745,0.10682472498678719,7.354449272472766,0.18619393750632907,32.22672083628299,0.05251212308503446,0.5630457325358564,35.02740972374886,0.5160616881636625,0.23796733660534858,13.809678242329033
Timmy Cuamba,Bantamweight,bwx,0.667,0.316,1.59500522875817,0.563,0.459,0.24056525267672757,0.21987973856209153,0.6,3.2634745098039213,3.6644941176470587,13.62,0.2,0.6,0.2,0,1,1,1.4858274509803922,27.4,71.0,69.0,Orthodox,balanced,35,,,,,52.100522875817,,,2026-05-16,0.6158754138576218,0.3730054783168409,4.073808809987966,0.09327893202403398,0.17362979014981478,4.652733772763223,0.10114766147664149,36.665970883199755,-4.645200716259064,0.4416723966312812,32.97300059832081,0.6299563319336975,0.4067595337137947,5.829249812937481
Benardo Sopaj,Bantamweight,bwx,0.769,0.6,2.0425781512605043,0.527,0.58,0.465891588606342,0.6294168067226892,0.3333333333333333,4.017610084033613,4.1943495798319335,20.38,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0,1.4017781512605043,25.7,66.0,66.0,Orthodox,wrestler,35,,,,,60.84352941176471,,,2026-05-16,0.7200671137264676,0.4473430534181689,13.215776162292219,0.23170632466529328,0.20267053605342486,5.916152213332934,0.10754715425245598,36.25047904763045,-9.536961360464948,1.0458864879764824,31.840286483555328,0.6325407882476723,0.3540204993902635,5.454914594655883
Andre Petroski,Middleweight,mwx,0.864,0.528,2.768744537815126,0.515,0.492,0.12424831156349747,1.0365176470588235,0.46153846153846156,2.941363025210084,3.230368067226891,11.94,0.23076923076923078,0.46153846153846156,0.3076923076923077,4,1,0,1.5762991596638656,35.0,73.0,72.0,Switch,grappler,35,,,,,91.129243697479,,,2026-05-16,0.6371602387560337,0.4043060979002236,7.450985336424338,0.20174851298513466,0.3037063526386818,2.1468926390161727,0.055502509741507264,28.355574384220986,-4.242492170791046,1.0162223173987754,28.933450830886887,0.5661382809456013,0.3919872870181559,6.2414507222839495
Ivan Erslan,Light Heavyweight,lhwx,0.704,0.375,1.0614074074074074,0.543,0.49,0.13955135206500474,0.15603703703703703,0.75,3.131333333333333,4.338037037037037,12.2,0.0,0.75,0.25,0,0,1,0.9292037037037036,34.6,72.0,74.0,Orthodox,balanced,35,,,,,69.6037037037037,,,2026-05-16,0.714878451955085,0.424749423776127,3.321317958189935,0.0814954057418382,0.23445934086197778,4.178128724593656,0.09910780219130436,33.37275908805398,-11.249710053560108,0.22758222689569235,33.326028462942375,0.6130557052855137,0.4299799325602882,7.348286988275676
Malcolm Wellmaker,Bantamweight,bwx,0.429,0.0,0.8775058823529412,0.515,0.535,0.5549765686019779,0.247364705882353,0.25,4.008158823529412,3.8778058823529413,17.57,0.5,0.25,0.25,0,2,1,0.9723058823529412,32.0,71.0,70.0,Switch,striker,35,,,,,34.000588235294124,,,2026-05-16,0.5112248674604322,0.37911221882813934,2.5638041420056923,0.05550377027845064,0.1132593380943658,8.926633186666317,0.17111508223136085,40.4044370238195,0.032390952450312205,0.7812221055508507,32.96962567311091,0.6051794621676667,0.16914293696648053,2.877960984609612
Khamzat Chimaev,Middleweight,mw,0.875,0.583,3.6099450549450554,0.52,0.542,0.2897076029947407,0.9479505494505494,0.4,3.4096043956043958,2.7499368131868134,17.217,0.6,0.4,0.0,0,2,0,2.1843956043956045,32.0,75.0,74.0,Orthodox,grappler,47,-1.0,Russia,,1.0,117.94038461538462,9.0,1.0,2026-05-09,0.7254863069796197,0.47867342332096985,16.811774256607386,0.32881042052676207,0.3931880908648794,2.7511728273379377,0.055740159007486,31.586038236767315,-3.7127261355824217,1.2375861594615196,31.683434890123067,0.5706650082456094,0.08391273266406109,3.3641138141953175
Baisangur Susurkaev,Middleweight,mwx,1.0,0.263,1.8989510204081632,0.591,0.54,0.2827366829214893,0.6279714285714285,0.0,4.587881632653061,4.286751020408163,24.5,1.0,0.0,0.0,0,1,0,1.6702979591836733,25.4,79.0,74.0,Orthodox,grappler,42,,,,,60.72816326530613,,,2026-05-09,0.5742861648963605,0.39776075517370785,6.231770840072012,0.11490354729452644,0.20242664135446373,6.007084888301948,0.12241689801772873,44.936118435412254,3.172611179691791,0.7934293146043997,38.08607644183129,0.5913798388906258,0.2330751163989316,4.0149517541181625
Joaquin Buckley,Middleweight,mw,0.702,0.452,1.2584871794871793,0.589,0.364,0.5546290852263075,0.12715750915750915,0.35294117647058826,3.234545787545788,2.8426721611721613,16.067,0.47058823529411764,0.35294117647058826,0.17647058823529413,3,6,0,0.9691684981684981,32.0,76.0,70.0,Southpaw,balanced,47,-2.0,United States,,,32.979304029304025,11.0,6.0,2026-05-09,0.6244379961942572,0.3052541569853939,8.539388496813482,0.17779699689419834,0.10987219246831231,3.29332846874289,0.06855386976389966,36.68938090870754,5.808355109059614,0.6815101656589564,28.841406558908822,0.6462746417559215,0.2718148376490566,8.456269112845186
Djorden Santos,Middleweight,mwx,0.8,0.2,1.0658081632653063,0.481,0.399,0.12202239720720355,0.2366857142857143,0.6666666666666666,5.016881632653061,5.538608163265306,34.22,0.0,0.6666666666666666,0.3333333333333333,0,0,1,0.8907265306122449,28.9,75.0,72.0,Orthodox,striker,42,,,,,40.15673469387756,,,2026-05-09,0.7168120064017939,0.3789936962232027,3.7496279829291557,0.07892422049887311,0.13385521278303517,4.882084888301948,0.10214125529310643,61.04326129255511,-6.505960248879638,0.31128645746154254,52.76464787040272,0.5460724119425738,0.2330751163989316,5.157808896975305
Ateba Gautier,Middleweight,mwx,1.0,1.0,1.018184126984127,0.538,0.375,1.344906308938936,0.18408888888888889,0.2,3.7976857142857146,3.475361904761905,13.75,0.8,0.2,0.0,0,4,0,0.5768984126984127,24.2,81.0,76.0,Switch,striker,42,,,,,25.56634920634921,,,2026-05-09,0.6974915893947574,0.35397982318936383,3.5135995422782322,0.08230902575597779,0.08526701734976808,5.29717713534596,0.13030899942710586,34.075314338653975,0.009253139760281847,1.4921116891367552,24.955837232535448,0.5928913898442241,0.18128064608805794,3.1227402532030153
Ozzy Diaz,Middleweight,mwx,0.667,0.0,0.9205224489795919,0.629,0.512,0.12202239720720355,0.2366857142857143,0.3333333333333333,4.756310204081633,5.398036734693877,25.0,0.0,0.3333333333333333,0.6666666666666666,2,0,0,0.8667265306122449,35.6,79.0,76.0,Orthodox,striker,42,,,,,36.942448979591845,,,2026-05-09,0.7235281474036491,0.42871667782304634,3.1781994115005845,0.07335835779015325,0.12314092706874943,4.667799174016234,0.10390377848420104,49.97183272112654,-7.220245963165352,0.31128645746154254,49.550362156117004,0.5962312374920243,0.6616465449703602,5.086380325546734
Sean Strickland,Middleweight,mw,0.688,0.621,0.7229045092838196,0.606,0.425,0.265421061715602,0.17607957559681697,0.68,5.446705570291776,4.226866047745358,28.929,0.24,0.68,0.08,2,5,0,0.4522944297082228,35.2,76.0,73.0,Orthodox,balanced,47,2.0,United States,,,27.626392572944297,18.0,7.0,2026-05-09,0.7845266016459786,0.39059370620017153,4.3087361692852975,0.05775821506188954,0.09206143621724713,3.1449225857399252,0.04326029426291189,74.2431313312644,15.566559282586681,0.4413727143770111,27.95206944577798,0.7327754383499705,0.13287412709890634,2.4320438074954476
Roman Kopylov,Middleweight,mw,0.889,0.5,1.0788269230769232,0.533,0.502,0.7232631743595286,0.09570673076923077,0.4166666666666667,3.962778846153846,4.309819711538461,20.875,0.4166666666666667,0.4166666666666667,0.16666666666666666,0,5,2,0.7967211538461538,35.0,75.0,72.0,Southpaw,balanced,47,1.0,,,,31.010336538461537,7.0,5.0,2026-05-09,0.6548721178329581,0.4103394471814742,3.4725307354010293,0.06346442552760165,0.10344741465169696,3.1756186152250434,0.05744657913034055,52.793354109345316,-3.6103880860259228,0.8189612590940469,38.82830444190117,0.6233002119047819,0.14373614108105345,4.347811543942642
William Gomis,Featherweight,fwx,0.776,0.385,1.0182598714416897,0.616,0.486,0.1026475114485187,0.41279063360881535,0.8571428571428571,3.4084141414141413,3.0898833792470155,15.57,0.14285714285714285,0.8571428571428571,0.0,0,1,0,0.8179715335169881,29.0,73.0,72.0,Southpaw,striker,42,,,,,46.487511478420565,,,2026-05-09,0.4933251978830743,0.35430701309625,2.2610103796453247,0.050672905351520296,0.1550439310446454,6.603060914517891,0.13965891657076993,39.30135963528438,4.494783488056487,0.4788910190615168,21.969296355568527,0.7051427630244745,0.13409833854156103,2.9157151516897515
Jeremy Stephens,Lightweight,lwx,0.619,0.385,1.1452283018867924,0.579,0.408,0.5713633609004263,0.40414339622641504,0.5555555555555556,3.231422641509434,3.3363113207547173,14.23,0.2222222222222222,0.5555555555555556,0.19444444444444445,3,8,4,0.902083962264151,40.1,71.0,69.0,Orthodox,balanced,42,,,,,48.006981132075474,,,2026-05-09,0.5911592584132189,0.31721908941513677,6.982330588242258,0.1614716694714583,0.15995796675976526,4.313213276476668,0.09842771850298786,32.62843079072558,-2.8134965590501304,0.9361390753668098,27.836269476977435,0.6656543492858871,0.18190487139672668,5.933600757188444
Mateusz Rebecki,Lightweight,lwx,0.533,0.487,2.4090943396226416,0.546,0.469,0.5807350125252304,0.3344779874213836,0.5,4.6630754716981135,4.361037735849057,23.57,0.25,0.5,0.25,1,1,1,1.6439465408805034,33.6,66.0,67.0,Southpaw,wrestler,42,,,,,66.92327044025157,,,2026-05-09,0.667319197509995,0.389963067546607,8.831578151283715,0.13637955539524496,0.22318793152725988,4.348806159684133,0.06937406416048114,52.27572168337101,1.064535279356709,0.8871302512226998,43.68280301849622,0.5948394273839773,0.10634957132242225,6.259621571580527
Marco Tulio,Middleweight,mw,0.0,0.4,0.9861538461538462,0.563,0.549,0.7434013487190572,0.19141346153846153,0.25,4.725557692307692,2.9536394230769227,30.625,0.5,0.25,0.25,1,2,0,0.8739423076923077,31.9,74.0,72.0,Orthodox,balanced,47,-2.0,,,,38.42067307692308,2.0,2.0,2026-05-09,0.5949849786697046,0.4213074722055794,6.007561470802059,0.09670766078268711,0.1279885793033939,4.569987230450087,0.07691808799305308,60.30545821869063,24.888598827948154,0.9347975181880939,28.43785888380233,0.6147766992257224,0.896847282162107,5.226873087885284
Jim Miller,Lightweight,lwx,0.476,0.45,1.4941790603033667,0.567,0.421,0.18410097687514582,1.618739918608953,0.44680851063829785,3.012978542360341,3.487322604513504,12.71,0.425531914893617,0.44680851063829785,0.10638297872340426,2,6,3,0.9820658527561968,42.8,71.0,68.0,Southpaw,grappler,42,,,,,54.02312245652978,,,2026-05-09,0.5895260970747727,0.3232457369215715,5.3293920149109715,0.1368425438886846,0.18021992365270678,5.575446310358775,0.1430049157036152,28.547826562861697,-6.3985191715023655,1.593728988221329,30.77230034393404,0.6341720752210308,0.10477455976817177,5.625863338971328
Grant Dawson,Lightweight,lwx,0.7,0.39,3.1859543197616684,0.448,0.512,0.12835499801751796,1.0619334657398214,0.4,3.3228371400198613,2.613497517378352,13.89,0.4666666666666667,0.4,0.13333333333333333,2,2,0,2.437703078450844,32.3,72.0,70.0,Switch,grappler,42,,,,,148.372591857001,,,2026-05-09,0.6735248307505975,0.4376334552948404,14.397981293806412,0.3403808675223557,0.49449507314151886,4.363551496183567,0.0985998874123613,25.713316900142512,-0.4857545287481963,1.074143205758381,22.713198898899872,0.5364002110691718,0.25414875972718076,4.80148635862387
Pat Sabatini,Featherweight,fwx,0.5,0.411,3.534523905723906,0.541,0.546,0.16694150839558036,1.1046464646464647,0.5454545454545454,2.24637037037037,1.9015144781144782,7.42,0.2727272727272727,0.5454545454545454,0.18181818181818182,2,0,0,2.5417791245791244,35.6,70.0,68.0,Orthodox,grappler,42,,,,,150.7175084175084,,,2026-05-09,0.6894780047278108,0.46271395612018096,9.524740945073237,0.3954256015047664,0.5024488827660734,3.2339113373131196,0.11329628775624573,17.079330399208548,-0.9704921087585764,1.1345200806451123,14.735817327416921,0.6536628027185866,0.19000544826381144,3.3465244445724847
Jared Gordon,Lightweight,lwx,0.605,0.348,1.8433241852487134,0.555,0.537,0.176758217158203,0.07371526586620926,0.4444444444444444,5.3066775300171525,4.118747855917667,25.61,0.16666666666666666,0.4444444444444444,0.3333333333333333,4,3,2,1.5984253859348199,37.8,68.0,69.0,Orthodox,balanced,42,,,,,85.48542024013723,,,2026-05-09,0.7204556241960591,0.4676105517012528,12.212219694808539,0.16643135134900017,0.28500709403475427,8.572582897363345,0.11696672685022702,52.06455265719508,7.081447497957634,0.23998678891526415,38.229580867231704,0.6255223404646088,0.23760974400291765,4.497012463180762
Louie Sutherland,Heavyweight,hwx,0.0,0.429,2.7994649859943976,0.302,0.688,0.1555520830175175,0.16857142857142857,0.3333333333333333,2.9801036414565822,3.0883165266106443,6.6,0.0,0.3333333333333333,0.6666666666666666,1,0,1,1.6830028011204479,32.4,76.0,75.0,Orthodox,wrestler,49,,,,,91.48963585434173,,,2026-05-02,0.6391612189108274,0.5131734212215349,5.702914379085589,0.2026249525170425,0.3049678176857515,5.080186428346255,0.14985716269817687,26.096058777556216,1.001224050169847,0.29633394633929394,24.93385597864675,0.5025121791981498,0.15241010761191223,6.418911962730253
Colby Thicknesse,Bantamweight,bwx,0.333,0.071,1.2887210084033616,0.543,0.411,0.14446301717777058,0.997131092436975,1.0,3.5247529411764704,3.441349579831933,16.22,0.0,1.0,0.0,0,0,0,2.199349579831933,27.0,69.0,67.0,Orthodox,grappler,49,,,,,63.11495798319328,,,2026-05-02,0.5897380344520987,0.3423312198918219,9.072919019435076,0.18965597229474593,0.21021021859310737,4.773295070475791,0.09483300060208918,36.19690761905902,-2.2691042176078065,1.117315059405054,30.393857912126755,0.6228454144969992,0.19330621367597775,3.329914594655883
Themba Gorimbo,Welterweight,wwx,0.731,0.625,3.4274365079365077,0.515,0.567,0.29474148482399526,0.41390476190476183,0.625,3.154031746031746,2.525928571428571,11.79,0.125,0.625,0.25,0,1,2,1.7928492063492065,35.4,77.0,73.0,Orthodox,wrestler,49,,,,,110.26984126984127,,,2026-05-02,0.5573084890257262,0.42141432624883973,6.370835650761298,0.1682724397333101,0.36750913317050077,8.100367646088976,0.20998617599211633,27.110661425647432,4.284650790829971,0.6594881779229302,22.723921058589635,0.5811489751736785,0.08292149845317508,5.109279776839645
Jacob Malkoun,Middleweight,mw,0.556,0.429,3.7746331360946743,0.554,0.568,0.20572950130962953,0.5899467455621302,0.6666666666666666,3.6922662721893493,2.4608550295857987,19.273,0.1111111111111111,0.6666666666666666,0.1111111111111111,1,1,0,2.988733727810651,30.7,73.0,69.0,Orthodox,wrestler,54,3.0,,,,104.74349112426036,6.0,3.0,2026-05-02,0.8333923141151559,0.5036168945016095,12.801856010004062,0.22882314980069035,0.3490419229279627,3.1689431907664862,0.06090015687164689,39.408254008704716,9.567809068947115,0.7955397314723934,26.4372837886336,0.6103806862585386,0.18477315265919864,4.171082739397937
Quillan Salkilld,Lightweight,lw,0.75,0.312,4.308833333333333,0.476,0.598,0.9772416520249748,0.6723611111111112,0.2,4.71975,2.90625,16.57,0.8,0.2,0.0,0,3,0,3.1951388888888888,26.5,75.0,72.0,Orthodox,wrestler,49,,Australia,"Pinjarra, Australia",12.0,65.63888888888889,,,2026-05-02,0.6403536590150739,0.4811599852430866,7.381340455582182,0.1424458948652818,0.21323455283956416,7.141664801285994,0.1349171172658448,40.1846835874129,13.921184699748721,1.4768402644199246,22.865074537194673,0.5674727625267649,0.12659799736716487,3.014451794220331
Tai Tuivasa,Heavyweight,hwx,0.587,0.0,0.21642067736185383,0.429,0.486,0.6105328056354439,0.053636363636363635,0.2777777777777778,3.459078431372549,4.473964349376114,14.03,0.3888888888888889,0.2777777777777778,0.3333333333333333,3,7,3,0.22404634581105168,33.3,75.0,74.0,Southpaw,striker,49,,,,,34.23761140819965,,,2026-05-02,0.5998364629728642,0.39801335323487047,2.6794987310077523,0.0631418557153711,0.11400924069221964,9.541098279149134,0.22285140588552602,31.24744727337828,-10.469740399621282,0.655327034874191,38.84908404515383,0.5091321636874558,0.46927334592846554,9.2073161439856
