fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Nik Lentz,2010-11-20,UFC 123: Rampage vs Machida,Tyson Griffin,W,Decision - Split,3,Split,Lightweight Bout,,ww
Matt Brown,2010-11-20,UFC 123: Rampage vs Machida,Brian Foster,L,Submission,2,,,,wwx
David Branch,2010-12-04,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,Rich Attonito,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Demian Maia,2010-12-04,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,Kendall Grove,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Igor Pokrajac,2010-12-04,,Stephan Bonnar,L,Decision,3,Unanimous,,,lhw
Johny Hendricks,2010-12-04,,Rick Story,L,Decision,3,Unanimous,,,lhw
Michael Johnson,2010-12-04,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,Jonathan Brookins,L,Decision - Unanimous,3,Unanimous,,,lwx
Rafael Natal,2010-12-11,UFC 124: St-Pierre vs Koscheck 2,Jesse Bongfeldt,D,Decision - Majority,3,Majority,Middleweight Bout,,mw
John Makdessi,2010-12-11,UFC 124: St-Pierre vs Koscheck 2,Pat Audinwood,W,Decision - Unanimous,3,Unanimous,,,lwx
Stefan Struve,2010-12-11,UFC 124: St-Pierre vs Koscheck 2,Sean McCorkle,W,KO/TKO,1,,,,hwx
Charles Oliveira,2010-12-11,UFC 124: St-Pierre vs Koscheck 2,Jim Miller,L,Submission,1,,Lightweight Bout,,ww
Jim Miller,2010-12-11,UFC 124: St-Pierre vs Koscheck 2,Charles Oliveira,W,Submission,1,,,,lwx
Nate Diaz,2011-01-01,UFC 125: Resolution,Dong Hyun Kim,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Dustin Poirier,2011-01-01,UFC 125: Resolution,Josh Grispi,W,Decision - Unanimous,3,Unanimous,Featherweight Bout,,ww
Brad Tavares,2011-01-01,UFC 125: Resolution,Phil Baroni,W,KO/TKO,1,,Middleweight Bout,,mw
Clay Guida,2011-01-01,UFC 125: Resolution,Takanori Gomi,W,Submission,2,,,,lwx
Frankie Edgar,2011-01-01,UFC 125: Resolution,Gray Maynard,D/NC,Decision - Split,5,Split,,,bwx
Jeremy Stephens,2011-01-01,UFC 125: Resolution,Marcus Davis,W,KO/TKO,3,,,,lwx
Matt Wiman,2011-01-22,UFC Fight Night: Fight for the Troops 2,Cole Miller,W,Decision - Unanimous,3,Unanimous,,,lwx
Rani Yahya,2011-01-22,UFC Fight Night: Fight for the Troops 2,Mike Brown,W,Decision - Unanimous,3,Unanimous,,,bwx
Donald Cerrone,2011-02-05,UFC 126: Silva vs Belfort,Paul Kelly,W,Submission,2,,Lightweight Bout,,ww
Demetrious Johnson,2011-02-05,UFC 126: Silva vs Belfort,Norifumi Yamamoto,W,Decision - Unanimous,3,Unanimous,,,flw
Anderson Silva,2011-02-05,UFC 126: Silva vs Belfort,Vitor Belfort,W,KO/TKO,1,,UFC Middleweight Title Bout,,mw
Jon Jones,2011-02-05,,Ryan Bader,W,Submission,2,,,,lhw
Alexander Gustafsson,2011-02-26,,James Te Huna,W,Submission,1,,,,lhw
Igor Pokrajac,2011-03-03,,Todd Brown,W,KO/TKO,1,,,,lhw
Diego Sanchez,2011-03-03,UFC Live: Sanchez vs Kampmann,Martin Kampmann,W,Decision - Unanimous,3,Unanimous,,,wwx
David Branch,2011-03-03,UFC Live: Sanchez vs Kampmann,Rousimar Palhares,L,Submission,2,,Middleweight Bout,,mw
Chris Weidman,2011-03-03,,Alessio Sakara,W,Decision,3,Unanimous,,,lhw
Raphael Assuncao,2011-03-19,UFC 128: Shogun vs Jones,Erik Koch,L,KO/TKO,1,,,,bwx
Edson Barboza,2011-03-19,UFC 128: Shogun vs Jones,Anthony Njokuani,W,Decision - Unanimous,3,Unanimous,,,lwx
Mauricio Rua,2011-03-19,UFC 128: Shogun vs Jones,Jon Jones,L,KO/TKO,3,,,,lhwx
Jon Jones,2011-03-19,,Mauricio Rua,W,KO/TKO,3,,,,lhw
Jim Miller,2011-03-19,UFC 128: Shogun vs Jones,Kamal Shalorus,W,KO/TKO,3,,,,lwx
Eddie Wineland,2011-03-19,UFC 128: Shogun vs Jones,Urijah Faber,L,Decision - Unanimous,3,Unanimous,,,bwx
Joseph Benavidez,2011-03-19,UFC 128: Shogun vs Jones,Ian Loveland,W,Decision - Unanimous,3,Unanimous,,,flw
Gleison Tibau,2011-03-19,UFC 128: Shogun vs Jones,Kurt Pellegrino,W,Decision - Split,3,Split,Lightweight Bout,,ww
Chan Sung Jung,2011-03-26,UFC Fight Night: Nogueira vs Davis,Leonard Garcia,W,Submission,2,,,,fwx
Nik Lentz,2011-03-26,UFC Fight Night: Nogueira vs Davis,Waylon Lowe,W,Submission,3,,Lightweight Bout,,ww
Alex Caceres,2011-03-26,UFC Fight Night: Nogueira vs Davis,Mackens Semerzier,L,Submission,1,,,,fwx
Johny Hendricks,2011-03-26,,TJ Waldburger,W,KO/TKO,1,,,,lhw
Rogerio Nogueira,2011-03-26,UFC Fight Night: Nogueira vs Davis,Phil Davis,L,Decision - Unanimous,3,Unanimous,,,lhwx
John Makdessi,2011-04-30,UFC 129: St-Pierre vs Shields,Kyle Watson,W,KO/TKO,3,,,,lwx
Jose Aldo,2011-04-30,UFC 129: St-Pierre vs Shields,Mark Hominick,W,Decision,5,Unanimous,,,bw
Nate Diaz,2011-04-30,UFC 129: St-Pierre vs Shields,Rory MacDonald,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Stefan Struve,2011-05-28,UFC 130: Rampage vs Hamill,Travis Browne,L,KO/TKO,1,,,,hwx
Gleison Tibau,2011-05-28,UFC 130: Rampage vs Hamill,Rafaello Oliveira,W,Submission,2,,Lightweight Bout,,ww
Demetrious Johnson,2011-05-28,UFC 130: Rampage vs Hamill,Miguel Torres,W,Decision - Unanimous,3,Unanimous,,,flw
Ed Herman,2011-06-04,,Tim Credeur,W,KO/TKO,1,,,,lhw
Jeremy Stephens,2011-06-04,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,Danny Downes,W,Decision - Unanimous,3,Unanimous,,,lwx
Anthony Pettis,2011-06-04,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,Clay Guida,L,Decision - Unanimous,3,Unanimous,,,wwx
Clay Guida,2011-06-04,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,Anthony Pettis,W,Decision - Unanimous,3,Unanimous,,,lwx
Tony Ferguson,2011-06-04,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,Ramsey Nijem,W,KO/TKO,1,,,,wwx
Demian Maia,2011-06-11,UFC 131: Dos Santos vs Carwin,Mark Munoz,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Darren Elkins,2011-06-11,UFC 131: Dos Santos vs Carwin,Michihiro Omigawa,W,Decision - Unanimous,3,Unanimous,,,fwx
Dustin Poirier,2011-06-11,UFC 131: Dos Santos vs Carwin,Jason Young,W,Decision - Unanimous,3,Unanimous,Featherweight Bout,,ww
Donald Cerrone,2011-06-11,UFC 131: Dos Santos vs Carwin,Vagner Rocha,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Chris Weidman,2011-06-11,,Jesse Bongfeldt,W,Submission,1,,,,lhw
Junior Dos Santos,2011-06-11,UFC 131: Dos Santos vs Carwin,Shane Carwin,W,Decision - Unanimous,3,Unanimous,,,hwx
Michael Johnson,2011-06-26,UFC Live: Kongo vs Barry,Edward Faaloloto,W,KO/TKO,1,,,,lwx
Ricardo Lamas,2011-06-26,UFC Live: Kongo vs Barry,Matt Grice,W,KO/TKO,1,,,,fwx
Charles Oliveira,2011-06-26,UFC Live: Kongo vs Barry,Nik Lentz,NC,Overturned,2,,Lightweight Bout,,ww
Matt Brown,2011-06-26,UFC Live: Kongo vs Barry,John Howard,W,Decision - Unanimous,3,Unanimous,,,wwx
Nik Lentz,2011-06-26,UFC Live: Kongo vs Barry,Charles Oliveira,NC,Overturned,2,,Lightweight Bout,,ww
Carlos Condit,2011-07-02,UFC 132: Cruz vs Faber,Dong Hyun Kim,W,KO/TKO,1,,,,wwx
Dominick Cruz,2011-07-02,UFC 132: Cruz vs Faber,Urijah Faber,W,Decision - Unanimous,5,Unanimous,,,bwx
Brad Tavares,2011-07-02,UFC 132: Cruz vs Faber,Aaron Simpson,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Matt Wiman,2011-07-02,UFC 132: Cruz vs Faber,Dennis Siver,L,Decision - Unanimous,3,Unanimous,,,lwx
Rafael Dos Anjos,2011-07-02,UFC 132: Cruz vs Faber,George Sotiropoulos,W,KO/TKO,1,,Lightweight Bout,,ww
Rani Yahya,2011-08-06,UFC 133: Evans vs Ortiz 2,Chad Mendes,L,Decision - Unanimous,3,Unanimous,,,bwx
Rafael Natal,2011-08-06,UFC 133: Evans vs Ortiz 2,Paul Bradley,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Alexander Gustafsson,2011-08-06,,Matt Hamill,W,KO/TKO,2,,,,lhw
Johny Hendricks,2011-08-06,,Mike Pierce,W,Decision,3,Split,,,lhw
Jim Miller,2011-08-14,UFC Live: Hardy vs Lytle,Benson Henderson,L,Decision - Unanimous,3,Unanimous,,,lwx
Eddie Wineland,2011-08-14,UFC Live: Hardy vs Lytle,Joseph Benavidez,L,Decision - Unanimous,3,Unanimous,,,bwx
Ed Herman,2011-08-14,,Kyle Noke,W,Submission,1,,,,lhw
Charles Oliveira,2011-08-14,UFC Live: Hardy vs Lytle,Donald Cerrone,L,KO/TKO,1,,Lightweight Bout,,ww
Alex Caceres,2011-08-14,UFC Live: Hardy vs Lytle,Jimy Hettes,L,Submission,2,,,,fwx
Donald Cerrone,2011-08-14,UFC Live: Hardy vs Lytle,Charles Oliveira,W,KO/TKO,1,,Lightweight Bout,,ww
Joseph Benavidez,2011-08-14,UFC Live: Hardy vs Lytle,Eddie Wineland,W,Decision - Unanimous,3,Unanimous,,,flw
Johnny Eduardo,2011-08-27,UFC 134: Silva vs Okami,Raphael Assuncao,L,Decision - Unanimous,3,Unanimous,,,bwx
Raphael Assuncao,2011-08-27,UFC 134: Silva vs Okami,Johnny Eduardo,W,Decision - Unanimous,3,Unanimous,,,bwx
Edson Barboza,2011-08-27,UFC 134: Silva vs Okami,Ross Pearson,W,Decision - Split,3,Split,,,lwx
Anderson Silva,2011-08-27,UFC 134: Silva vs Okami,Yushin Okami,W,KO/TKO,2,,UFC Middleweight Title Bout,,mw
Mauricio Rua,2011-08-27,UFC 134: Silva vs Okami,Forrest Griffin,W,KO/TKO,1,,,,lhwx
Stanislav Nedkov,2011-08-27,,Luiz Cane,W,KO/TKO,1,,,,lhw
Seth Baczynski,2011-09-17,UFC Fight Night: Shields vs Ellenberger,Clay Harvison,W,Submission,2,,Welterweight Bout,,ww
Court McGee,2011-09-17,UFC Fight Night: Shields vs Ellenberger,Dongi Yang,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Tony Ferguson,2011-09-24,UFC 135: Jones vs Rampage,Aaron Riley,W,TKO - Doctor's Stoppage,1,,,,wwx
Ben Rothwell,2011-09-24,UFC 135: Jones vs Rampage,Mark Hunt,L,Decision - Unanimous,3,Unanimous,,,hwx
Nate Diaz,2011-09-24,UFC 135: Jones vs Rampage,Takanori Gomi,W,Submission,1,,Lightweight Bout,,ww
Jon Jones,2011-09-24,,Quinton Jackson,W,Submission,4,,,,lhw
Matt Wiman,2011-10-01,UFC Live: Cruz vs Johnson,Mac Danzig,W,Decision - Unanimous,3,Unanimous,,,lwx
Demetrious Johnson,2011-10-01,UFC Live: Cruz vs Johnson,Dominick Cruz,L,Decision - Unanimous,5,Unanimous,,,flw
Michael Johnson,2011-10-01,UFC Live: Cruz vs Johnson,Paul Sass,L,Submission,1,,,,lwx
Dominick Cruz,2011-10-01,UFC Live: Cruz vs Johnson,Demetrious Johnson,W,Decision - Unanimous,5,Unanimous,,,bwx
Stefan Struve,2011-10-01,UFC Live: Cruz vs Johnson,Pat Barry,W,Submission,2,,,,hwx
Anthony Pettis,2011-10-08,UFC 136: Edgar vs Maynard 3,Jeremy Stephens,W,Decision - Split,3,Split,,,wwx
Frankie Edgar,2011-10-08,UFC 136: Edgar vs Maynard 3,Gray Maynard,W,KO/TKO,4,,,,bwx
Jeremy Stephens,2011-10-08,UFC 136: Edgar vs Maynard 3,Anthony Pettis,L,Decision - Split,3,Split,,,lwx
Stipe Miocic,2011-10-08,UFC 136: Edgar vs Maynard 3,Joey Beltran,W,Decision - Unanimous,3,Unanimous,,,hwx
Demian Maia,2011-10-08,UFC 136: Edgar vs Maynard 3,Jorge Santiago,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Jose Aldo,2011-10-08,UFC 136: Edgar vs Maynard 3,Kenny Florian,W,Decision,5,Unanimous,,,bw
Darren Elkins,2011-10-08,UFC 136: Edgar vs Maynard 3,Zhang Tiequan,W,Decision - Unanimous,3,Unanimous,,,fwx
Dustin Jacoby,2011-10-29,,Clifford Starks,L,Decision,3,Unanimous,,,lhw
Nick Diaz,2011-10-29,UFC 137: Penn vs Diaz,BJ Penn,W,Decision - Unanimous,3,Unanimous,,,mwx
Donald Cerrone,2011-10-29,UFC 137: Penn vs Diaz,Dennis Siver,W,Submission,1,,Lightweight Bout,,ww
Ricardo Lamas,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Cub Swanson,W,Submission,2,,,,fwx
Junior Dos Santos,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Cain Velasquez,W,KO/TKO,1,,,,hwx
Cub Swanson,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Ricardo Lamas,L,Submission,2,,,,fwx
Alex Caceres,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Cole Escovedo,W,Decision - Unanimous,3,Unanimous,,,fwx
Dustin Poirier,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Pablo Garza,W,Submission,2,,Featherweight Bout,,ww
Clay Guida,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,Benson Henderson,L,Decision - Unanimous,3,Unanimous,,,lwx
Rafael Dos Anjos,2011-11-19,UFC 139: Shogun vs Henderson,Gleison Tibau,L,Decision - Split,3,Split,Lightweight Bout,,ww
Matt Brown,2011-11-19,UFC 139: Shogun vs Henderson,Seth Baczynski,L,Submission,2,,,,wwx
Chris Weidman,2011-11-19,,Tom Lawlor,W,Submission,1,,,,lhw
Gleison Tibau,2011-11-19,UFC 139: Shogun vs Henderson,Rafael Dos Anjos,W,Decision - Split,3,Split,Lightweight Bout,,ww
Seth Baczynski,2011-11-19,UFC 139: Shogun vs Henderson,Matt Brown,W,Submission,2,,Welterweight Bout,,ww
Mauricio Rua,2011-11-19,UFC 139: Shogun vs Henderson,Dan Henderson,L,Decision - Unanimous,5,Unanimous,,,lhwx
Dustin Pague,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,John Albert,L,KO/TKO,1,,,,flw
Tony Ferguson,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,Yves Edwards,W,Decision - Unanimous,3,Unanimous,,,wwx
TJ Dillashaw,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,John Dodson,L,KO/TKO,1,,,,bwx
Louis Gaudinot,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,Johnny Bedford,L,KO/TKO,3,,,,flw
John Dodson,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,TJ Dillashaw,W,KO/TKO,1,,,,flw
Jon Jones,2011-12-10,,Lyoto Machida,W,Submission,2,,,,lhw
Igor Pokrajac,2011-12-10,,Krzysztof Soszynski,W,KO/TKO,1,,,,lhw
John Makdessi,2011-12-10,UFC 140: Jones vs Machida,Dennis Hallman,L,Submission,1,,,,lwx
Nik Lentz,2011-12-10,UFC 140: Jones vs Machida,Mark Bocek,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Rogerio Nogueira,2011-12-10,UFC 140: Jones vs Machida,Tito Ortiz,W,KO/TKO,1,,,,lhwx
Chan Sung Jung,2011-12-10,UFC 140: Jones vs Machida,Mark Hominick,W,KO/TKO,1,,,,fwx
Alexander Gustafsson,2011-12-30,,Vladimir Matyushenko,W,KO/TKO,1,,,,lhw
Donald Cerrone,2011-12-30,UFC 141: Lesnar vs Overeem,Nate Diaz,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Johny Hendricks,2011-12-30,,Jon Fitch,W,KO/TKO,1,,,,lhw
Nate Diaz,2011-12-30,UFC 141: Lesnar vs Overeem,Donald Cerrone,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Alistair Overeem,2011-12-30,UFC 141: Lesnar vs Overeem,Brock Lesnar,W,KO/TKO,1,,,,hwx
Jose Aldo,2012-01-14,UFC 142: Aldo vs Mendes,Chad Mendes,W,KO/TKO,1,,,,bw
Edson Barboza,2012-01-14,UFC 142: Aldo vs Mendes,Terry Etim,W,KO/TKO,3,,,,lwx
Jared Papazian,2012-01-20,UFC on FX: Guillard vs Miller,Mike Easton,L,Decision - Majority,3,Majority,,,flw
Daniel Pineda,2012-01-20,UFC on FX: Guillard vs Miller,Pat Schilling,W,Submission,1,,,,fwx
Khabib Nurmagomedov,2012-01-20,UFC on FX: Guillard vs Miller,Kamal Shalorus,W,Submission,3,,,,lwx
Jim Miller,2012-01-20,UFC on FX: Guillard vs Miller,Melvin Guillard,W,Submission,1,,,,lwx
Michael Johnson,2012-01-28,UFC on FOX: Evans vs Davis,Shane Roller,W,Decision - Unanimous,3,Unanimous,,,lwx
Charles Oliveira,2012-01-28,UFC on FOX: Evans vs Davis,Eric Wisely,W,Submission,1,,Featherweight Bout,,ww
Dustin Jacoby,2012-01-28,,Chris Camozzi,L,Submission,3,,,,lhw
Chris Weidman,2012-01-28,,Demian Maia,W,Decision,3,Unanimous,,,lhw
Cub Swanson,2012-01-28,UFC on FOX: Evans vs Davis,George Roop,W,KO/TKO,2,,,,fwx
Nik Lentz,2012-01-28,UFC on FOX: Evans vs Davis,Evan Dunham,L,TKO - Doctor's Stoppage,2,,Lightweight Bout,,ww
Demian Maia,2012-01-28,UFC on FOX: Evans vs Davis,Chris Weidman,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Matt Brown,2012-02-04,UFC 143: Diaz vs Condit,Chris Cope,W,KO/TKO,2,,,,wwx
Carlos Condit,2012-02-04,UFC 143: Diaz vs Condit,Nick Diaz,W,Decision - Unanimous,5,Unanimous,,,wwx
Fabricio Werdum,2012-02-04,UFC 143: Diaz vs Condit,Roy Nelson,W,Decision - Unanimous,3,Unanimous,,,hwx
Ed Herman,2012-02-04,,Clifford Starks,W,Submission,2,,,,lhw
Rafael Natal,2012-02-04,UFC 143: Diaz vs Condit,Michael Kuiper,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Dustin Poirier,2012-02-04,UFC 143: Diaz vs Condit,Max Holloway,W,Submission,1,,Featherweight Bout,,ww
Stephen Thompson,2012-02-04,UFC 143: Diaz vs Condit,Dan Stittgen,W,KO/TKO,1,,Welterweight Bout,,mw
Alex Caceres,2012-02-04,UFC 143: Diaz vs Condit,Edwin Figueroa,L,Decision - Split,3,Split,,,fwx
Max Holloway,2012-02-04,UFC 143: Diaz vs Condit,Dustin Poirier,L,Submission,1,,,,lw
Nick Diaz,2012-02-04,UFC 143: Diaz vs Condit,Carlos Condit,L,Decision - Unanimous,5,Unanimous,,,mwx
TJ Dillashaw,2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,Walel Watson,W,Decision - Unanimous,3,Unanimous,,,bwx
Tim Means,2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,Bernardo Magalhaes,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Stefan Struve,2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,Dave Herman,W,KO/TKO,2,,,,hwx
Stipe Miocic,2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,Philip De Fries,W,KO/TKO,1,,,,hwx
Diego Sanchez,2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,Jake Ellenberger,L,Decision - Unanimous,3,Unanimous,,,wwx
Frankie Edgar,2012-02-25,UFC 144: Edgar vs Henderson,Benson Henderson,L,Decision - Unanimous,5,Unanimous,,,bwx
Anthony Pettis,2012-02-25,UFC 144: Edgar vs Henderson,Joe Lauzon,W,KO/TKO,1,,,,wwx
Daniel Pineda,2012-03-02,UFC on FX: Alves vs Kampmann,Mackens Semerzier,W,Submission,1,,,,fwx
Joseph Benavidez,2012-03-02,UFC on FX: Alves vs Kampmann,Yasuhiro Urushitani,W,KO/TKO,2,,,,flw
Court McGee,2012-03-02,UFC on FX: Alves vs Kampmann,Constantinos Philippou,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Shawn Jordan,2012-03-02,UFC on FX: Alves vs Kampmann,Oli Thompson,W,KO/TKO,2,,Heavyweight Bout,,mw
Demetrious Johnson,2012-03-02,UFC on FX: Alves vs Kampmann,Ian McCall,D,Decision - Majority,3,Majority,,,flw
Alexander Gustafsson,2012-04-14,,Thiago Silva,W,Decision,3,Unanimous,,,lhw
John Makdessi,2012-04-21,UFC 145: Jones vs Evans,Anthony Njokuani,L,Decision - Unanimous,3,Unanimous,,,lwx
Matt Brown,2012-04-21,UFC 145: Jones vs Evans,Stephen Thompson,W,Decision - Unanimous,3,Unanimous,,,wwx
Stephen Thompson,2012-04-21,UFC 145: Jones vs Evans,Matt Brown,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Ben Rothwell,2012-04-21,UFC 145: Jones vs Evans,Brendan Schaub,W,KO/TKO,1,,,,hwx
Jon Jones,2012-04-21,,Rashad Evans,W,Decision,5,Unanimous,,,lhw
Tim Elliott,2012-05-05,UFC on FOX: Diaz vs Miller,John Dodson,L,Decision - Unanimous,3,Unanimous,,,flw
John Dodson,2012-05-05,UFC on FOX: Diaz vs Miller,Tim Elliott,W,Decision - Unanimous,3,Unanimous,,,flw
Louis Gaudinot,2012-05-05,UFC on FOX: Diaz vs Miller,John Lineker,W,Submission,2,,,,flw
Tony Ferguson,2012-05-05,UFC on FOX: Diaz vs Miller,Michael Johnson,L,Decision - Unanimous,3,Unanimous,,,wwx
Jim Miller,2012-05-05,UFC on FOX: Diaz vs Miller,Nate Diaz,L,Submission,2,,,,lwx
Johny Hendricks,2012-05-05,,Josh Koscheck,W,Decision,3,Split,,,lhw
Nate Diaz,2012-05-05,UFC on FOX: Diaz vs Miller,Jim Miller,W,Submission,2,,Lightweight Bout,,ww
Michael Johnson,2012-05-05,UFC on FOX: Diaz vs Miller,Tony Ferguson,W,Decision - Unanimous,3,Unanimous,,,lwx
Jeremy Stephens,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Donald Cerrone,L,Decision - Unanimous,3,Unanimous,,,lwx
Johnny Eduardo,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Jeff Curran,W,Decision - Unanimous,3,Unanimous,,,bwx
Chan Sung Jung,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Dustin Poirier,W,Submission,4,,,,fwx
Dustin Poirier,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Chan Sung Jung,L,Submission,4,,Featherweight Bout,,ww
Igor Pokrajac,2012-05-15,,Fabio Maldonado,W,Decision,3,Unanimous,,,lhw
Rafael Dos Anjos,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Kamal Shalorus,W,Submission,1,,Lightweight Bout,,ww
Donald Cerrone,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Jeremy Stephens,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Brad Tavares,2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,Dongi Yang,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Glover Teixeira,2012-05-26,UFC 146: Dos Santos vs Mir,Kyle Kingsbury,W,Submission,1,,Light Heavyweight Bout,,mw
Stipe Miocic,2012-05-26,UFC 146: Dos Santos vs Mir,Shane del Rosario,W,KO/TKO,2,,,,hwx
Daniel Pineda,2012-05-26,UFC 146: Dos Santos vs Mir,Mike Brown,L,Decision - Unanimous,3,Unanimous,,,fwx
Edson Barboza,2012-05-26,UFC 146: Dos Santos vs Mir,Jamie Varner,L,KO/TKO,1,,,,lwx
Darren Elkins,2012-05-26,UFC 146: Dos Santos vs Mir,Diego Brandao,W,Decision - Unanimous,3,Unanimous,,,fwx
Junior Dos Santos,2012-05-26,UFC 146: Dos Santos vs Mir,Frank Mir,W,KO/TKO,2,,,,hwx
Stefan Struve,2012-05-26,UFC 146: Dos Santos vs Mir,Lavar Johnson,W,Submission,1,,,,hwx
Michael Chiesa,2012-06-01,The Ultimate Fighter: Live Finale,Al Iaquinta,W,Submission,1,,Ultimate Fighter 15 Lightweight Tournament Title Bout,,ww
Max Holloway,2012-06-01,The Ultimate Fighter: Live Finale,Pat Schilling,W,Decision - Unanimous,3,Unanimous,,,lw
Charles Oliveira,2012-06-01,The Ultimate Fighter: Live Finale,Jonathan Brookins,W,Submission,2,,Featherweight Bout,,ww
Al Iaquinta,2012-06-01,The Ultimate Fighter: Live Finale,Michael Chiesa,L,Submission,1,,,,lwx
Eddie Wineland,2012-06-08,UFC on FX: Johnson vs McCall,Scott Jorgensen,W,KO/TKO,2,,,,bwx
Tim Means,2012-06-08,UFC on FX: Johnson vs McCall,Justin Salas,W,KO/TKO,1,,Lightweight Bout,,ww
Seth Baczynski,2012-06-08,UFC on FX: Johnson vs McCall,Lance Benoist,W,Decision - Split,3,Split,Welterweight Bout,,ww
Demetrious Johnson,2012-06-08,UFC on FX: Johnson vs McCall,Ian McCall,W,Decision - Unanimous,3,Unanimous,,,flw
Dustin Pague,2012-06-08,UFC on FX: Johnson vs McCall,Jared Papazian,W,Submission,1,,,,flw
Jared Papazian,2012-06-08,UFC on FX: Johnson vs McCall,Dustin Pague,L,Submission,1,,,,flw
Matt Brown,2012-06-22,UFC on FX: Maynard vs Guida,Luis Ramos,W,KO/TKO,2,,,,wwx
Ricardo Lamas,2012-06-22,UFC on FX: Maynard vs Guida,Hatsu Hioki,W,Decision - Unanimous,3,Unanimous,,,fwx
Dustin Pague,2012-06-22,UFC on FX: Maynard vs Guida,Ken Stone,L,Decision - Split,3,Split,,,flw
Cub Swanson,2012-06-22,UFC on FX: Maynard vs Guida,Ross Pearson,W,KO/TKO,2,,,,fwx
Clay Guida,2012-06-22,UFC on FX: Maynard vs Guida,Gray Maynard,L,Decision - Split,5,Split,,,lwx
Fabricio Werdum,2012-06-23,UFC 147: Silva vs Franklin 2,Mike Russow,W,KO/TKO,1,,,,hwx
Sergio Moraes,2012-06-23,UFC 147: Silva vs Franklin 2,Cezar Ferreira,L,Decision - Unanimous,3,Unanimous,Ultimate Fighter Brazil 1 Middleweight Tournament Title Bout,,ww
Francisco Trinaldo,2012-06-23,UFC 147: Silva vs Franklin 2,Delson Heleno,W,KO/TKO,1,,,,wwx
Gleison Tibau,2012-07-07,UFC 148: Silva vs Sonnen 2,Khabib Nurmagomedov,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Anderson Silva,2012-07-07,UFC 148: Silva vs Sonnen 2,Chael Sonnen,W,KO/TKO,2,,UFC Middleweight Title Bout,,mw
Demian Maia,2012-07-07,UFC 148: Silva vs Sonnen 2,Dong Hyun Kim,W,KO/TKO,1,,Welterweight Bout,,ww
Khabib Nurmagomedov,2012-07-07,UFC 148: Silva vs Sonnen 2,Gleison Tibau,W,Decision - Unanimous,3,Unanimous,,,lwx
